10573659	131543	18353724	18353861	-1	295	340	P98073.3	9924	100	\N	\N	138M	2200	\N	ensembl
10573660	131543	18352901	18353137	-1	304	391	P98073.2	9925	298	7.8e-133	67	42M12D42M15D153M	2200	0	ensembl
10573661	131543	18352904	18353050	-1	342	390	P98073.3	9924	100	\N	\N	147M	2200	\N	ensembl
10573662	131543	18343951	18344064	-1	390	427	P98073.2	9925	206	7.8e-133	97	114M	2200	0	ensembl
10573663	131543	18343957	18344058	-1	392	425	P98073.3	9924	100	\N	\N	102M	2200	\N	ensembl
10573664	131543	18343503	18343655	-1	427	477	P98073.2	9925	280	7.8e-133	100	153M	2200	0	ensembl
10573665	131543	18343506	18343655	-1	427	476	P98073.3	9924	100	\N	\N	150M	2200	\N	ensembl
10573666	131543	18341411	18341557	-1	474	522	P98073.2	9925	242	7.8e-133	91	147M	2200	0	ensembl
10573667	131543	18341414	18341548	-1	477	521	P98073.3	9924	100	\N	\N	135M	2200	\N	ensembl
10573668	131543	18332082	18332171	-1	523	552	P98073.2	9925	179	3.8e-178	100	90M	2200	0	ensembl
10573669	131543	18332085	18332171	-1	523	551	P98073.3	9924	100	\N	\N	87M	2200	\N	ensembl
10573670	131543	18329170	18329292	-1	553	593	P98073.2	9925	210	3.8e-178	100	123M	2200	0	ensembl
10573671	131543	18329170	18329292	-1	553	593	P98073.3	9924	100	\N	\N	123M	2200	\N	ensembl
10573672	131543	18326433	18326570	-1	595	640	P98073.3	9924	100	\N	\N	138M	2200	\N	ensembl
10573673	131543	18326433	18326573	-1	594	640	P98073.2	9925	247	3.8e-178	100	141M	2200	0	ensembl
10573674	131543	18315147	18315254	-1	642	677	P98073.3	9924	100	\N	\N	108M	2200	\N	ensembl
10573675	131543	18315147	18315257	-1	641	677	P98073.2	9925	225	3.8e-178	100	111M	2200	0	ensembl
10573676	131543	18312944	18313057	-1	685	722	P98073.2	9925	210	3.8e-178	100	114M	2200	0	ensembl
10573677	131543	18312947	18313075	-1	679	721	P98073.3	9924	100	\N	\N	129M	2200	\N	ensembl
10573678	131543	18297706	18297858	-1	715	765	P98073.2	9925	167	1e-169	67	21M6I96M6D30M	2200	0	ensembl
10573679	131543	18297736	18297828	-1	723	753	P98073.3	9924	100	\N	\N	93M	2200	\N	ensembl
10573680	131543	18294604	18294651	-1	755	770	P98073.3	9924	100	\N	\N	48M	2200	\N	ensembl
10573681	131543	18294604	18294654	-1	754	770	P98073.2	9925	92	3.8e-178	100	51M	2200	0	ensembl
10573682	131543	18294269	18294445	-1	771	829	P98073.2	9925	320	3.8e-178	98	177M	2200	0	ensembl
10573683	131543	18294272	18294442	-1	772	828	P98073.3	9924	100	\N	\N	171M	2200	\N	ensembl
10573684	131543	18281041	18281220	-1	830	889	P98073.3	9924	100	\N	\N	180M	2200	\N	ensembl
10573685	131543	18281041	18281262	-1	819	889	P98073.2	9925	327	3.8e-178	83	21M9I192M	2200	0	ensembl
10573686	131543	18278962	18279066	-1	888	922	P98073.2	9925	192	1.0000000000000001e-171	94	105M	2200	0	ensembl
10573687	131543	18278965	18279057	-1	891	921	P98073.3	9924	100	\N	\N	93M	2200	\N	ensembl
10573688	131543	18275197	18275334	-1	923	968	P98073.3	9924	100	\N	\N	138M	2200	\N	ensembl
10573689	131543	18275197	18275370	-1	912	968	P98073.2	9925	254	3.8e-178	84	27M3I144M	2200	0	ensembl
10573690	131543	18269972	18270124	-1	969	1019	P98073.2	9925	287	3.8e-178	100	153M	2200	0	ensembl
10573691	131543	18269972	18270124	-1	969	1019	P98073.3	9924	100	\N	\N	153M	2200	\N	ensembl
10573692	131553	5032697	5032726	1	1	10	Q9BZA8-3.1	9925	50	0	100	30M	2202	0	ensembl
10573693	131553	5056887	5057459	1	11	201	Q9BZA8-3.1	9925	981	0	100	573M	2202	0	ensembl
10573694	131553	5098185	5100707	1	191	1032	Q9BZA8-3.1	9925	4278	0	98	12M3D2511M	2202	0	ensembl
10573695	131553	5098185	5100707	1	202	1043	Q9BZA8-2.1	9925	4278	0	98	12M3D2511M	2202	0	ensembl
10573696	131553	5098185	5100707	1	202	1043	Q9BZA8.1	9925	4278	0	98	12M3D2511M	2200	0	ensembl
10573697	131553	5098215	5100707	1	202	1032	NP_001265548.1	9924	100	\N	\N	2493M	1810	\N	ensembl
10573698	131553	5104344	5104358	1	1033	1037	NP_001265548.1	9924	100	\N	\N	15M	1810	\N	ensembl
10573699	131553	5056887	5104358	1	11	1037	NP_001265548.1	9924	100	\N	\N	573M40755I2493M3636I15M	1810	99	ensembl
10573700	131553	5056824	5057459	1	1	212	Q9BZA8-4.1	9925	1076	0	100	636M	2202	0	ensembl
10573701	131553	5098185	5100737	1	202	1053	Q9BZA8-4.1	9925	4327	0	98	12M3D2541M	2202	0	ensembl
10573702	131553	5056824	5057459	1	1	212	Q9BZA8-2.1	9925	1076	0	100	636M	2202	0	ensembl
10573703	131553	5056824	5057459	1	1	212	Q9BZA8.1	9925	1076	0	100	636M	2200	0	ensembl
10573704	131553	5056824	5057459	1	1	212	Q9BZA8.1	9924	100	\N	\N	636M	2200	\N	ensembl
10573705	131553	5056824	5057459	1	1	212	NP_116755.1	9924	100	\N	\N	636M	1810	\N	ensembl
10573706	131553	5501030	5501257	1	1036	1110	Q9BZA8.1	9925	357	7.8e-23	89	21M3I204M	2200	0	ensembl
10573707	131553	5737250	5737939	1	1111	1340	Q9BZA8.1	9925	1179	5.5e-116	97	690M	2200	0	ensembl
10573708	131553	5207218	5208069	-1	1	283	P21796.2	9925	655	5.3e-60	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573709	131553	5207218	5208069	-1	1	283	P45879.3	9925	655	5.3e-60	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573710	131553	5207218	5208069	-1	1	283	Q9TT15.3	9925	655	5.3e-60	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573711	131553	5207218	5208069	-1	1	283	Q9MZ16.3	9925	654	6.7e-60	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573712	131553	5207218	5208069	-1	14	296	Q60932.3	9925	649	2.2000000000000003e-59	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573713	131553	5207218	5208069	-1	1	283	Q9Z2L0.4	9925	649	2.3000000000000002e-59	55	324M3I81M3I6M6D9M6I33M3I24M3I18M3D48M6D291M	2200	0	ensembl
10573714	131553	5207218	5208069	-1	1	283	Q9TT13.1	9925	460	2.5e-39	40	324M3I81M3I6M6I24M6D18M3I93M6D291M	2200	0	ensembl
10573715	131553	5207218	5208069	-1	1	283	Q7ZWZ0.1	9945	597	7.399999999999999e-54	50	324M3I81M3I54M3I93M6D291M	2000	0	ensembl
10573716	131553	5337753	5338907	-1	10	392	P10081.3	9925	1223	6.9e-121	62	387M3I6M3I756M	2200	0	ensembl
10573717	131553	5337768	5338940	-1	1	391	P29562.2	9925	1879	1.7999999999999998e-190	94	1173M	2200	0	ensembl
10573718	131553	5337768	5338940	-1	9	400	Q8JFP1.1	9925	1762	4.5000000000000003e-178	86	15M3D1158M	2200	0	ensembl
10573719	131553	5337768	5338955	-1	5	400	Q14240.2	9925	1751	6.6e-177	84	1188M	2200	0	ensembl
10573720	131553	5337768	5338955	-1	5	400	P10630.2	9925	1751	6.6e-177	84	1188M	2200	0	ensembl
10573721	131553	5337768	5338964	-1	1	399	P60843.1	9925	1903	4.9999999999999995e-193	93	1197M	2200	0	ensembl
10573722	131553	5337768	5338964	-1	1	399	Q6P3V8.1	9945	1903	4.9999999999999995e-193	93	1197M	2000	0	ensembl
10573723	131553	5573102	5573809	1	24	259	Q8N7Q0.1	9945	776	4.4e-73	70	285M3D87M6I303M3D27M	2000	0	ensembl
10573724	131553	5573291	5574223	1	50	362	P05783.2	9925	1373	5.8e-186	90	96M3D396M3D441M	2200	0	ensembl
10573725	131553	5573324	5574223	1	55	355	P05784.5	9925	1170	2.7000000000000002e-158	80	6M3I18M3I33M3D120M3D276M3D441M	2200	0	ensembl
10573726	131553	5793303	5793686	-1	1	128	P47832.1	9925	559	6.5e-50	86	384M	2200	0	ensembl
10573727	131553	5793303	5793737	-1	1	145	P61256.1	9925	624	7.4e-57	85	435M	2200	0	ensembl
10573728	131553	5793303	5793737	-1	1	145	P61257.1	9925	624	7.4e-57	85	435M	2200	0	ensembl
10573729	131553	5793303	5793737	-1	1	145	P61255.1	9925	624	7.4e-57	85	435M	2200	0	ensembl
10573730	131553	5793303	5793737	-1	1	145	Q9UNX3.1	9925	617	4.1e-56	84	435M	2200	0	ensembl
10573731	131553	5793303	5793737	-1	1	145	P12749.1	9925	616	5.2e-56	84	435M	2200	0	ensembl
10573732	131553	6158802	6159170	1	707	833	Q86T11.1	9945	330	8.3e-24	60	36M3I129M6D126M9D75M	2000	0	ensembl
10573733	131553	6158847	6159227	1	671	791	Q8K4R9.2	9925	176	0.00000026	41	87M6I30M3I27M3I6M6I87M6D27M3I69M3I24M	2200	0	ensembl
10573734	131553	6244972	6245283	-1	18	124	Q540R4.1	9945	243	2e-21	52	222M3D12M6D78M	2000	0	ensembl
10573735	131553	6244972	6245283	-1	18	130	Q8N9X9.1	9945	235	0.0000000000000044	50	186M18D48M9D78M	2000	0	ensembl
10573736	131553	6244972	6245283	-1	18	124	A6NKD2.1	9925	252	1.1e-22	53	234M9D78M	2200	0	ensembl
10573737	131553	6244972	6245283	-1	18	124	Q01534.3	9925	254	6.6e-23	53	234M9D78M	2200	0	ensembl
10573738	131553	6247341	6247436	1	158	189	Q540R4.1	9945	139	2.7999999999999998e-112	90	96M	2000	0	ensembl
10573739	131553	6247341	6247436	1	158	189	Q01534.3	9925	139	7.800000000000001e-123	90	96M	2200	0	ensembl
10573740	131553	6247356	6247433	1	163	188	A6NKD2.1	9924	100	\N	\N	78M	2200	\N	ensembl
10573741	131553	6247550	6247726	1	185	241	Q540R4.1	9945	197	6.4e-108	69	156M6I15M	2000	0	ensembl
10573742	131553	6247550	6247726	1	185	241	Q01534.3	9925	197	6.3999999999999996e-114	69	156M6I15M	2200	0	ensembl
10573743	131553	6247562	6247672	1	189	225	A6NKD2.1	9924	100	\N	\N	111M	2200	\N	ensembl
10573744	131553	6247774	6247923	1	226	275	Q01534.3	9925	282	7.800000000000001e-123	98	150M	2200	0	ensembl
10573745	131553	6247774	6247959	1	226	289	Q540R4.1	9945	288	2.6e-109	84	147M3I6M9D30M	2000	0	ensembl
10573746	131553	6247777	6247920	1	227	274	A6NKD2.1	9924	100	\N	\N	144M	2200	\N	ensembl
10573747	131553	6248024	6248113	1	274	303	Q01534.3	9925	163	7.800000000000001e-123	93	90M	2200	0	ensembl
10573748	131553	6246269	6246760	1	1	164	Q01534.3	9925	803	7.800000000000001e-123	98	492M	2200	0	ensembl
10573749	131553	6246269	6246754	1	1	162	A6NKD2.1	9924	100	\N	\N	486M	2200	\N	ensembl
10573750	131553	6246269	6246760	1	1	164	Q540R4.1	9945	791	2.7999999999999998e-112	96	492M	2000	0	ensembl
10573751	131553	6248013	6248075	1	274	294	Q540R4.1	9945	118	6.4e-108	100	63M	2000	0	ensembl
10573752	131553	6248027	6248107	1	275	301	A6NKD2.1	9924	100	\N	\N	81M	2200	\N	ensembl
10573753	131553	6248805	6248822	1	303	308	A6NKD2.1	9924	100	\N	\N	18M	2200	\N	ensembl
