5898270	50954	Gene	2585559	\N	157
5898271	50954	Gene	2585560	\N	177
5898272	56746	Translation	2585561	\N	159
5898273	56746	Translation	2585562	\N	160
5898274	56746	Translation	2583815	\N	159
5898275	85628	Transcript	2583535	\N	180
5898276	85628	Transcript	2585566	\N	180
5898277	85628	Transcript	2585568	\N	180
5898278	85628	Transcript	2585569	\N	177
5898279	85628	Transcript	2585570	IEA	172
5898280	85628	Transcript	2585571	IEA	172
5898281	85628	Transcript	2585572	IEA	172
5898282	85628	Transcript	2585573	IEA	172
5898283	85628	Transcript	2584494	IEA	172
5898284	85628	Transcript	2585574	IEA	172
5898285	85628	Transcript	2585575	IEA	172
5898286	85628	Transcript	2585576	IEA	172
5898287	85628	Transcript	2585577	IEA	172
5898288	85628	Transcript	2585578	IEA	172
5898289	85628	Transcript	2585579	IEA	172
5898290	85628	Transcript	2585580	IEA	172
5898291	56747	Translation	2585581	\N	159
5898292	56747	Translation	2585582	\N	160
5898293	56747	Translation	2585583	\N	159
5898294	56747	Translation	2585584	\N	159
5898295	56747	Translation	2583815	\N	159
5898296	85629	Transcript	2585585	\N	157
5898297	85629	Transcript	2585586	\N	157
5898298	85629	Transcript	2583535	\N	180
5898299	85629	Transcript	2585566	\N	180
5898300	85629	Transcript	2585568	\N	180
5898301	85629	Transcript	2585587	\N	177
5898302	85629	Transcript	2585588	IBA	172
5898303	85629	Transcript	2585571	IEA	172
5898304	85629	Transcript	2584494	IEA	172
5898305	85629	Transcript	2585589	IBA	172
5898306	85629	Transcript	2585590	IBA	172
5898307	85629	Transcript	2585575	IEA	172
5898308	85629	Transcript	2584618	IBA	172
5898309	85629	Transcript	2585591	IBA	172
5898310	50955	Gene	2585592	\N	157
5898311	50955	Gene	2585593	\N	157
5898312	50955	Gene	2585594	\N	157
5898313	50955	Gene	2585595	\N	157
5898314	50955	Gene	2585596	\N	157
5898315	50955	Gene	2585597	\N	177
5898316	56748	Translation	2585598	\N	160
5898317	56748	Translation	2585599	\N	159
5898318	56748	Translation	2583815	\N	159
5898319	85630	Transcript	2585600	\N	177
5898320	85630	Transcript	2585601	IEA	172
5898321	85630	Transcript	2585602	IEA	172
5898322	85630	Transcript	2585603	IEA	172
5898323	85630	Transcript	2585604	IEA	172
5898324	85630	Transcript	2585605	IEA	172
5898325	85630	Transcript	2585606	IEA	172
5898326	85630	Transcript	2585607	IEA	172
5898327	85630	Transcript	2583463	IEA	172
5898328	85630	Transcript	2583464	IEA	172
5898329	85630	Transcript	2585608	IEA	172
5898330	85630	Transcript	2585609	IEA	172
5898331	85630	Transcript	2585610	IEA	172
5898332	85630	Transcript	2585611	IEA	172
5898333	85630	Transcript	2585612	IEA	172
5898334	56749	Translation	2585613	\N	160
5898335	56749	Translation	2585614	\N	159
5898336	56749	Translation	2585615	\N	159
5898337	56749	Translation	2585616	\N	159
5898338	56749	Translation	2583815	\N	159
5898339	85631	Transcript	2585617	\N	157
5898340	85631	Transcript	2585618	\N	157
5898341	85631	Transcript	2585619	\N	177
5898342	85631	Transcript	2583463	IEA	172
5898343	85631	Transcript	2583464	IEA	172
5898344	50956	Gene	2585620	\N	157
5898345	50956	Gene	2583900	\N	157
5898346	50956	Gene	2585621	\N	157
5898347	50956	Gene	2585622	\N	157
5898348	50956	Gene	2585623	\N	157
5898349	50956	Gene	2585624	\N	157
5898350	50956	Gene	2584694	\N	157
5898351	50956	Gene	2585625	\N	157
5898352	50956	Gene	2585626	\N	157
5898353	50956	Gene	2585627	\N	177
5898354	56750	Translation	2584698	\N	159
5898355	56750	Translation	2585628	\N	159
5898356	56750	Translation	2585629	\N	159
5898357	56750	Translation	2585630	\N	159
5898358	56750	Translation	2584699	\N	159
5898359	56750	Translation	2585631	\N	160
5898360	56750	Translation	2585632	\N	159
5898361	56750	Translation	2585633	\N	159
5898362	56750	Translation	2585634	\N	159
5898363	56750	Translation	2583815	\N	159
5898364	85632	Transcript	2585635	\N	157
5898365	85632	Transcript	2585636	\N	157
5898366	85632	Transcript	2584171	\N	180
5898367	85632	Transcript	2584177	\N	180
5898368	85632	Transcript	2585638	\N	177
5898369	85632	Transcript	2585639	IEA	172
5898370	85632	Transcript	2585640	IBA	172
5898371	85632	Transcript	2584179	IEA	172
5898372	85632	Transcript	2585641	IEA	172
5898373	85632	Transcript	2585642	IBA	172
5898374	85632	Transcript	2585643	IEA	172
5898375	85632	Transcript	2585644	IBA	172
5898376	85632	Transcript	2584182	IEA	172
5898377	85632	Transcript	2585645	IEA	172
5898378	85632	Transcript	2585646	IEA	172
5898379	85632	Transcript	2585647	IEA	172
5898380	85632	Transcript	2585648	IBA	172
5898381	50957	Gene	2585649	\N	157
5898382	50957	Gene	2585650	\N	157
5898383	50957	Gene	2585651	\N	157
5898384	50957	Gene	2585652	\N	157
5898385	50957	Gene	2585653	\N	157
5898386	50957	Gene	2585654	\N	157
5898387	50957	Gene	2585655	\N	157
5898388	50957	Gene	2585656	\N	157
5898389	50957	Gene	2585657	\N	157
5898390	50957	Gene	2585658	\N	157
5898391	50957	Gene	2585659	\N	177
5898392	56751	Translation	2585660	\N	160
5898393	56751	Translation	2585661	\N	159
5898394	56751	Translation	2583815	\N	159
5898395	85633	Transcript	2583839	\N	180
5898396	85633	Transcript	2583842	\N	180
5898397	85633	Transcript	2583843	\N	180
5898398	85633	Transcript	2583535	\N	180
5898399	85633	Transcript	2585665	\N	180
5898400	85633	Transcript	2585667	\N	177
5898401	85633	Transcript	2583845	IEA	172
5898402	85633	Transcript	2583846	IEA	172
5898403	85633	Transcript	2583847	IEA	172
5898404	85633	Transcript	2583848	IEA	172
5898405	85633	Transcript	2583849	IEA	172
5898406	85633	Transcript	2583850	IEA	172
5898407	85633	Transcript	2585668	IEA	172
5898408	85633	Transcript	2583851	IEA	172
5898409	85633	Transcript	2583852	IEA	172
5898410	56752	Translation	2585669	\N	160
5898411	56752	Translation	2585670	\N	159
5898412	56752	Translation	2585671	\N	159
5898413	56752	Translation	2583815	\N	159
5898414	85634	Transcript	2585672	\N	157
5898415	85634	Transcript	2583839	\N	180
5898416	85634	Transcript	2583842	\N	180
5898417	85634	Transcript	2583843	\N	180
5898418	85634	Transcript	2583535	\N	180
5898419	85634	Transcript	2585665	\N	180
5898420	85634	Transcript	2585673	\N	177
5898421	85634	Transcript	2583845	IEA	172
5898422	85634	Transcript	2583846	IEA	172
5898423	85634	Transcript	2583847	IEA	172
5898424	85634	Transcript	2583848	IEA	172
5898425	85634	Transcript	2583849	IEA	172
5898426	85634	Transcript	2583850	IEA	172
5898427	85634	Transcript	2585668	IEA	172
5898428	85634	Transcript	2583851	IEA	172
5898429	85634	Transcript	2583852	IEA	172
5898430	56753	Translation	2585674	\N	159
5898431	56753	Translation	2585675	\N	160
5898432	56753	Translation	2585676	\N	159
5898433	56753	Translation	2583815	\N	159
5898434	85635	Transcript	2585677	\N	157
5898435	85635	Transcript	2583839	\N	180
5898436	85635	Transcript	2583842	\N	180
5898437	85635	Transcript	2583843	\N	180
5898438	85635	Transcript	2583535	\N	180
5898439	85635	Transcript	2585665	\N	180
5898440	85635	Transcript	2585678	\N	177
5898441	85635	Transcript	2583845	IEA	172
5898442	85635	Transcript	2583846	IEA	172
5898443	85635	Transcript	2583847	IEA	172
5898444	85635	Transcript	2583848	IEA	172
5898445	85635	Transcript	2583849	IEA	172
5898446	85635	Transcript	2583850	IEA	172
5898447	85635	Transcript	2585668	IEA	172
5898448	85635	Transcript	2583851	IEA	172
5898449	85635	Transcript	2583852	IEA	172
5898450	56754	Translation	2585679	\N	159
5898451	56754	Translation	2585680	\N	160
5898452	56754	Translation	2583815	\N	159
5898453	85636	Transcript	2583839	\N	180
5898454	85636	Transcript	2583842	\N	180
5898455	85636	Transcript	2583843	\N	180
5898456	85636	Transcript	2583535	\N	180
5898457	85636	Transcript	2585665	\N	180
5898458	85636	Transcript	2585681	\N	177
5898459	85636	Transcript	2583845	IEA	172
5898460	85636	Transcript	2583846	IEA	172
5898461	85636	Transcript	2583847	IEA	172
5898462	85636	Transcript	2583848	IEA	172
5898463	85636	Transcript	2583849	IEA	172
5898464	85636	Transcript	2583850	IEA	172
5898465	85636	Transcript	2585668	IEA	172
5898466	85636	Transcript	2583851	IEA	172
5898467	85636	Transcript	2583852	IEA	172
5898468	56755	Translation	2585682	\N	159
5898469	56755	Translation	2585683	\N	160
5898470	56755	Translation	2585684	\N	159
5898471	56755	Translation	2585685	\N	159
5898472	56755	Translation	2585686	\N	159
5898473	56755	Translation	2585687	\N	159
5898474	56755	Translation	2585688	\N	159
5898475	56755	Translation	2585689	\N	159
5898476	56755	Translation	2583815	\N	159
5898477	85637	Transcript	2585690	\N	157
5898478	85637	Transcript	2585691	\N	157
5898479	85637	Transcript	2585692	\N	157
5898480	85637	Transcript	2585693	\N	157
5898481	85637	Transcript	2585694	\N	157
5898482	85637	Transcript	2585695	\N	157
5898483	85637	Transcript	2583839	\N	180
5898484	85637	Transcript	2583842	\N	180
5898485	85637	Transcript	2583843	\N	180
5898486	85637	Transcript	2583535	\N	180
5898487	85637	Transcript	2585665	\N	180
5898488	85637	Transcript	2585696	\N	177
5898489	85637	Transcript	2583845	IEA	172
5898490	85637	Transcript	2583846	IEA	172
5898491	85637	Transcript	2583847	IEA	172
5898492	85637	Transcript	2583848	IEA	172
5898493	85637	Transcript	2583849	IEA	172
5898494	85637	Transcript	2583850	IEA	172
5898495	85637	Transcript	2585697	IEA	172
5898496	85637	Transcript	2585698	IEA	172
5898497	85637	Transcript	2585668	IEA	172
5898498	85637	Transcript	2585699	IEA	172
5898499	85637	Transcript	2585700	IEA	172
5898500	85637	Transcript	2585701	IEA	172
5898501	85637	Transcript	2585702	IEA	172
5898502	85637	Transcript	2585703	IEA	172
5898503	85637	Transcript	2585704	IEA	172
5898504	85637	Transcript	2585705	IEA	172
5898505	85637	Transcript	2585706	IEA	172
5898506	85637	Transcript	2585707	IEA	172
5898507	85637	Transcript	2585708	IEA	172
5898508	85637	Transcript	2585709	IEA	172
5898509	85637	Transcript	2585710	IEA	172
5898510	85637	Transcript	2585711	IEA	172
5898511	85637	Transcript	2583851	IEA	172
5898512	85637	Transcript	2583852	IEA	172
5898513	85637	Transcript	2585712	IEA	172
5898514	56756	Translation	2585713	\N	160
5898515	56756	Translation	2585714	\N	159
5898516	56756	Translation	2585715	\N	159
5898517	56756	Translation	2583815	\N	159
5898518	85638	Transcript	2585716	\N	157
5898519	85638	Transcript	2583839	\N	180
5898520	85638	Transcript	2583842	\N	180
5898521	85638	Transcript	2583843	\N	180
5898522	85638	Transcript	2583535	\N	180
5898523	85638	Transcript	2585665	\N	180
5898524	85638	Transcript	2585717	\N	177
5898525	85638	Transcript	2583845	IEA	172
5898526	85638	Transcript	2583846	IEA	172
5898527	85638	Transcript	2583847	IEA	172
5898528	85638	Transcript	2583848	IEA	172
5898529	85638	Transcript	2583849	IEA	172
5898530	85638	Transcript	2583850	IEA	172
5898531	85638	Transcript	2585668	IEA	172
5898532	85638	Transcript	2583851	IEA	172
5898533	85638	Transcript	2583852	IEA	172
5898534	56757	Translation	2585718	\N	160
5898535	56757	Translation	2585719	\N	159
5898536	56757	Translation	2585720	\N	159
5898537	56757	Translation	2585721	\N	159
5898538	56757	Translation	2583815	\N	159
5898539	85639	Transcript	2585722	\N	157
5898540	85639	Transcript	2585723	\N	157
5898541	85639	Transcript	2583839	\N	180
5898542	85639	Transcript	2583842	\N	180
5898543	85639	Transcript	2583843	\N	180
5898544	85639	Transcript	2583535	\N	180
5898545	85639	Transcript	2585665	\N	180
5898546	85639	Transcript	2585724	\N	177
5898547	85639	Transcript	2583845	IEA	172
5898548	85639	Transcript	2583846	IEA	172
5898549	85639	Transcript	2583847	IEA	172
5898550	85639	Transcript	2583848	IEA	172
5898551	85639	Transcript	2583849	IEA	172
5898552	85639	Transcript	2583850	IEA	172
5898553	85639	Transcript	2585668	IEA	172
5898554	85639	Transcript	2583851	IEA	172
5898555	85639	Transcript	2583852	IEA	172
5898556	50958	Gene	2585725	\N	157
5898557	50958	Gene	2585726	\N	157
5898558	50958	Gene	2585727	\N	157
5898559	50958	Gene	2585728	\N	157
5898560	56758	Translation	2585729	\N	159
5898561	56758	Translation	2585730	\N	159
5898562	56758	Translation	2585731	\N	159
5898563	56758	Translation	2585732	\N	159
5898564	56758	Translation	2585733	\N	159
5898565	56758	Translation	2585734	\N	159
5898566	56758	Translation	2585735	\N	160
5898567	56758	Translation	2585736	\N	159
5898568	56758	Translation	2585737	\N	159
5898569	56758	Translation	2585738	\N	159
5898570	56758	Translation	2585739	\N	159
5898571	56758	Translation	2585740	\N	159
5898572	56758	Translation	2585741	\N	159
5898573	56758	Translation	2585742	\N	159
5898574	56758	Translation	2585743	\N	159
5898575	56758	Translation	2585744	\N	159
5898576	85640	Transcript	2585745	\N	157
5898577	85640	Transcript	2585746	\N	157
5898578	85640	Transcript	2585747	\N	157
5898579	85640	Transcript	2585748	\N	157
5898580	85640	Transcript	2585749	\N	157
5898581	85640	Transcript	2585750	\N	157
5898582	85640	Transcript	2585751	\N	157
5898583	85640	Transcript	2585752	\N	157
5898584	85640	Transcript	2585753	\N	\N
5898585	85640	Transcript	2585754	IEA	172
5898586	85640	Transcript	2585755	IBA	172
5898587	85640	Transcript	2585756	IBA	172
5898588	85640	Transcript	2585757	IEA	172
5898589	85640	Transcript	2585034	IBA	172
5898590	50959	Gene	2585758	\N	157
5898591	50959	Gene	2585759	\N	157
5898592	50959	Gene	2585760	\N	157
5898593	50959	Gene	2585761	\N	157
5898594	50959	Gene	2585762	\N	157
5898595	50959	Gene	2585763	\N	177
5898596	56759	Translation	2585764	\N	160
5898597	56759	Translation	2585765	\N	159
5898598	56759	Translation	2585766	\N	159
5898599	56759	Translation	2585767	\N	159
5898600	56759	Translation	2585768	\N	159
5898601	56759	Translation	2585769	\N	159
5898602	56759	Translation	2585770	\N	159
5898603	56759	Translation	2583815	\N	159
5898604	85641	Transcript	2585771	\N	157
5898605	85641	Transcript	2585772	\N	157
5898606	85641	Transcript	2585773	\N	157
5898607	85641	Transcript	2585774	\N	157
5898608	85641	Transcript	2585775	\N	157
5898609	85641	Transcript	2584110	\N	180
5898610	85641	Transcript	2585777	\N	177
5898611	85641	Transcript	2584114	IEA	172
5898612	56760	Translation	2585778	\N	159
5898613	56760	Translation	2585779	\N	160
5898614	56760	Translation	2583815	\N	159
5898615	85642	Transcript	2584110	\N	180
5898616	85642	Transcript	2585780	\N	177
5898617	85642	Transcript	2584114	IEA	172
5898618	85642	Transcript	2585781	IEA	172
5898619	85642	Transcript	2585782	IEA	172
5898620	85642	Transcript	2585783	IEA	172
5898621	85642	Transcript	2585784	IEA	172
5898622	85642	Transcript	2585785	IEA	172
5898623	85642	Transcript	2585786	IEA	172
5898624	85642	Transcript	2585787	IEA	172
5898625	85642	Transcript	2585788	IEA	172
5898626	50960	Gene	2585789	\N	157
5898627	50960	Gene	2585790	\N	157
5898628	50960	Gene	2585791	\N	157
5898629	50960	Gene	2585792	\N	157
5898630	50960	Gene	2585793	\N	157
5898631	50960	Gene	2584385	\N	157
5898632	50960	Gene	2585794	\N	157
5898633	50960	Gene	2585795	\N	157
5898634	50960	Gene	2585796	\N	157
5898635	50960	Gene	2585797	\N	157
5898636	50960	Gene	2583686	\N	157
5898637	50960	Gene	2584399	\N	157
5898638	50960	Gene	2585798	\N	157
5898639	50960	Gene	2585799	\N	157
5898640	50960	Gene	2585800	\N	157
5898641	50960	Gene	2585801	\N	157
5898642	50960	Gene	2585802	\N	157
5898643	50960	Gene	2585803	\N	157
5898644	50960	Gene	2584400	\N	157
5898645	50960	Gene	2585804	\N	157
5898646	50960	Gene	2585805	\N	177
5898647	56761	Translation	2583698	\N	159
5898648	56761	Translation	2584431	\N	159
5898649	56761	Translation	2585806	\N	159
5898650	56761	Translation	2584432	\N	159
5898651	56761	Translation	2585807	\N	159
5898652	56761	Translation	2585808	\N	159
5898653	56761	Translation	2585809	\N	159
5898654	56761	Translation	2585810	\N	159
5898655	56761	Translation	2585811	\N	159
5898656	56761	Translation	2585812	\N	159
5898657	56761	Translation	2585813	\N	159
5898658	56761	Translation	2585814	\N	159
5898659	56761	Translation	2585815	\N	159
5898660	56761	Translation	2584433	\N	159
5898661	56761	Translation	2585816	\N	159
5898662	56761	Translation	2585817	\N	159
5898663	56761	Translation	2585818	\N	160
5898664	56761	Translation	2585819	\N	159
5898665	56761	Translation	2585820	\N	159
5898666	56761	Translation	2585821	\N	159
5898667	56761	Translation	2585822	\N	159
5898668	56761	Translation	2583815	\N	159
5898669	85643	Transcript	2585823	\N	157
5898670	85643	Transcript	2585824	\N	157
5898671	85643	Transcript	2585825	\N	157
5898672	85643	Transcript	2585330	\N	180
5898673	85643	Transcript	2583842	\N	180
5898674	85643	Transcript	2585333	\N	180
5898675	85643	Transcript	2585826	\N	177
5898676	85643	Transcript	2585335	IEA	172
5898677	85643	Transcript	2585351	IBA	172
5898678	85643	Transcript	2585827	IBA	172
5898679	85643	Transcript	2583849	IEA	172
5898680	85643	Transcript	2585828	IEA	172
5898681	85643	Transcript	2585829	IEA	172
5898682	85643	Transcript	2585830	IEA	172
5898683	85643	Transcript	2585831	IEA	172
5898684	85643	Transcript	2585832	IBA	172
5898685	85643	Transcript	2585833	IEA	172
5898686	85643	Transcript	2585336	IEA	172
5898687	85643	Transcript	2585834	IEA	172
5898688	85643	Transcript	2585835	IEA	172
5898689	85643	Transcript	2585836	IEA	172
5898690	85643	Transcript	2585837	IBA	172
5898691	85643	Transcript	2585838	IEA	172
5898692	85643	Transcript	2585839	IBA	172
5898693	85643	Transcript	2585840	IBA	172
5898694	85643	Transcript	2585841	IBA	172
5898695	85643	Transcript	2585842	IEA	172
5898696	85643	Transcript	2585843	IEA	172
5898697	85643	Transcript	2585844	IEA	172
5898698	85643	Transcript	2585845	IEA	172
5898699	85643	Transcript	2585846	IBA	172
5898700	85643	Transcript	2585847	IEA	172
5898701	85643	Transcript	2583804	IEA	172
5898702	85643	Transcript	2583507	IBA	172
5898703	85643	Transcript	2585848	IEA	172
5898704	85643	Transcript	2585849	IEA	172
5898705	50961	Gene	2585850	\N	157
5898706	50961	Gene	2585851	\N	157
5898707	50961	Gene	2585852	\N	157
5898708	50961	Gene	2585853	\N	157
5898709	50961	Gene	2585854	\N	157
5898710	50961	Gene	2585855	\N	157
5898711	50961	Gene	2585856	\N	157
5898712	50961	Gene	2585857	\N	157
5898713	50961	Gene	2585858	\N	157
5898714	50961	Gene	2585859	\N	157
5898715	50961	Gene	2585860	\N	157
5898716	56762	Translation	2585861	\N	159
5898717	56762	Translation	2585862	\N	160
5898718	56762	Translation	2583815	\N	159
5898719	85644	Transcript	2585863	\N	\N
5898720	85644	Transcript	2583535	\N	180
5898721	56763	Translation	2585865	\N	159
5898722	56763	Translation	2585866	\N	160
5898723	56763	Translation	2585867	\N	159
5898724	56763	Translation	2585868	\N	159
5898725	56763	Translation	2585869	\N	159
5898726	56763	Translation	2583815	\N	159
5898727	85645	Transcript	2585870	\N	157
5898728	85645	Transcript	2585871	\N	157
5898729	85645	Transcript	2585872	\N	157
5898730	85645	Transcript	2585873	\N	\N
5898731	85645	Transcript	2585874	\N	180
5898732	85645	Transcript	2583535	\N	180
5898733	85645	Transcript	2585876	IEA	172
5898734	85645	Transcript	2584494	IEA	172
5898735	85645	Transcript	2585877	IEA	172
5898736	56764	Translation	2585878	\N	159
5898737	56764	Translation	2585879	\N	160
5898738	56764	Translation	2585880	\N	159
5898739	56764	Translation	2583815	\N	159
5898740	85646	Transcript	2585881	\N	157
